Altium Designer Pick and Place Locations
F:\硬件\售货机外设\弹簧电机驱动板\弹簧货道电机驱动板 _外部晶振_兼容微米电机_格子柜\Project\Project Outputs for 电机驱动\Pick Place for 货道电机驱动板.csv

========================================================================================================================
File Design Information:

Date:       21/03/19
Time:       15:03
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment","Description"
"R1_U_Drive_X3","R_0603","30.7340","-22.4790","30.7340","-22.4790","30.7340","-21.5519","TopLayer","270","10K","贴片电阻"
"R1_U_Drive_X2","R_0603","23.3680","-40.5130","23.3680","-40.5130","23.3680","-39.5859","TopLayer","270","10K","贴片电阻"
"R1_U_Drive_X1","R_0603","19.4310","-22.4790","19.4310","-22.4790","19.4310","-21.5519","TopLayer","270","10K","贴片电阻"
"Q4_U_Drive_Y10","TO252","121.8977","-37.1999","119.7527","-40.8141","121.9117","-33.5661","TopLayer","360","NCE0110K","N沟道场效应管"
"Q4_U_Drive_Y9","TO252","118.1687","-19.1659","116.0237","-22.7801","118.1827","-15.5321","TopLayer","360","NCE0110K","N沟道场效应管"
"Q4_U_Drive_Y8","TO252","110.7427","-37.1999","108.5977","-40.8141","110.7567","-33.5661","TopLayer","360","NCE0110K","N沟道场效应管"
"Q4_U_Drive_Y7","TO252","106.9927","-19.1659","104.8477","-22.7801","107.0067","-15.5321","TopLayer","360","NCE0110K","N沟道场效应管"
"Q4_U_Drive_Y6","TO252","99.5875","-37.1999","97.4425","-40.8141","99.6015","-33.5661","TopLayer","360","NCE0110K","N沟道场效应管"
"Q4_U_Drive_Y5","TO252","95.8167","-19.1659","93.6717","-22.7801","95.8307","-15.5321","TopLayer","360","NCE0110K","N沟道场效应管"
"Q4_U_Drive_Y4","TO252","88.6044","-37.1999","86.4594","-40.8141","88.6184","-33.5661","TopLayer","360","NCE0110K","N沟道场效应管"
"Q4_U_Drive_Y3","TO252","84.5737","-19.1659","82.4287","-22.7801","84.5877","-15.5321","TopLayer","360","NCE0110K","N沟道场效应管"
"Q4_U_Drive_Y2","TO252","77.2318","-37.1999","75.0868","-40.8141","77.2458","-33.5661","TopLayer","360","NCE0110K","N沟道场效应管"
"Q4_U_Drive_Y1","TO252","73.3275","-19.1765","71.1825","-22.7907","73.3415","-15.5427","TopLayer","360","NCE0110K","N沟道场效应管"
"Q3_U_Drive_Y10","SOT-23","119.8387","-44.5770","119.7752","-44.7040","118.8862","-45.5930","TopLayer","360","NPN","NPN三极管"
"Q3_U_Drive_Y9","SOT-23","116.1097","-26.5430","116.0462","-26.6700","115.1572","-27.5590","TopLayer","360","NPN","NPN三极管"
"Q3_U_Drive_Y8","SOT-23","108.6837","-44.5770","108.6202","-44.7040","107.7312","-45.5930","TopLayer","360","NPN","NPN三极管"
"Q3_U_Drive_Y7","SOT-23","104.9337","-26.5430","104.8702","-26.6700","103.9812","-27.5590","TopLayer","360","NPN","NPN三极管"
"Q3_U_Drive_Y6","SOT-23","97.5285","-44.5770","97.4650","-44.7040","96.5760","-45.5930","TopLayer","360","NPN","NPN三极管"
"Q3_U_Drive_Y5","SOT-23","93.7577","-26.5430","93.6942","-26.6700","92.8052","-27.5590","TopLayer","360","NPN","NPN三极管"
"Q3_U_Drive_Y4","SOT-23","86.3847","-44.5770","86.3212","-44.7040","85.4322","-45.5930","TopLayer","360","NPN","NPN三极管"
"Q3_U_Drive_Y3","SOT-23","82.5147","-26.5430","82.4512","-26.6700","81.5622","-27.5590","TopLayer","360","NPN","NPN三极管"
"Q3_U_Drive_Y2","SOT-23","75.1728","-44.5770","75.1093","-44.7040","74.2203","-45.5930","TopLayer","360","NPN","NPN三极管"
"Q3_U_Drive_Y1","SOT-23","71.2685","-26.5536","71.2050","-26.6806","70.3160","-27.5696","TopLayer","360","NPN","NPN三极管"
